"UniqueID","LM.flux","LM.C0","LM.Ct","LM.slope","LM.se","LM.se.rel","LM.MAE","LM.RMSE","LM.r2","LM.p.val","HM.flux","HM.C0","HM.Ci","HM.slope","HM.se","HM.se.rel","HM.MAE","HM.RMSE","HM.r2","HM.k","C0","Ct","MDF","prec","flux.term","nb.obs","k.max","g.fact","HM.diagnose","LM.diagnose","best.flux","model","quality.check","g.limit","k.ratio.lim","total_estimated","ebullition","diffusion"
"10-vegetated-transparent",0.388737370898541,2016.3334683926,2040.73564325644,0.0748532971283347,0.0194747515034569,5.00974512906805,3.46666085299666,6.41086442478267,0.548620153955941,1.76724936976782e-58,0.388973094139146,2016.33029327098,8767.10642755246,0.07489868680036,0.0774933236600384,19.9225408717645,3.47006561399433,6.41214848823329,0.548441113541368,1.10948260334116e-05,2009.497337949,2040.89291497762,0.00952903354955018,0.6,5.19332328450485,328,0.124755495213891,1.00060638173289,"","",0.388973094139146,"HM","",2,1,0.453651581674466,-0.122576517996698,0.576228099671164
"11-vegetated-dark",0.284474045301341,2056.56859662238,2076.19510981452,0.0548226625478798,0.00529274797281399,1.86053809134237,1.5764239470048,2.00562821710703,0.889430802155203,1.75220352481864e-173,0.522548060867129,2054.20189827045,2081.79850036234,0.10070330309263,0.0292576393960325,5.59903319657941,1.39549975540004,1.76854539921117,0.91402627926769,0.00364911965456162,2054.56279701662,2076.8540393,0.0086724005139184,0.6,5.18898630749451,360,0.0913711042464664,1.83689186939216,"","",0.522548060867129,"HM","",2,1,0.300386917424142,-0.00834752185130067,0.308734439275443
"12-bare-transparent",0.473801087069617,2007.19861895586,2035.12363614956,0.091258226123205,0.00566286938471698,1.19519974505354,1.31148572044319,1.69641069501471,0.957981692833917,6.87477493252798e-213,0.490806223559542,2007.03492710741,2414.41711064988,0.0945335638828786,0.0230573805267917,4.69785822183945,1.31812037963568,1.69469197456302,0.958066791495874,0.000232051296551173,2007.55656516719,2033.0241664,0.0101469823515733,0.6,5.19187263655501,308,0.152097043538675,1.03589087689752,"","",0.490806223559542,"HM","",2,1,0.48137897923201,-0.0684807120699981,0.549859691302008
"13-bare-dark",0.0417068091410085,2005.32948695822,2007.89100549233,0.00696064819050575,0.00447506787230662,10.7298255715911,1.1554977010575,1.53029705372298,0.18875956045369,1.09669389118218e-18,0.0578326103795286,2005.1762960916,2010.42261463379,0.0096519600295837,0.0226698118532428,39.1990119492641,1.1555909793545,1.52859305006671,0.190565206015515,0.00183975867114348,2006.47142103339,2006.3000622,0.00974276359998746,0.6,5.99179961399229,370,0.0116010803175096,1.38664672677307,"","",0.0578326103795286,"HM","",2,1,0.0816140216540284,-0.0277397028387748,0.109353724492803
"14-bare-transparent",0.0315687393216381,2006.88621727743,2008.74629290579,0.00607867852402364,0.00641269595143779,20.3134369291787,1.48711797689096,1.92048567689311,0.0703574501618602,1.3969960427226e-06,0.0462661641940971,2006.75638095543,2010.14606516115,0.00890872251217335,0.0339146858181751,73.3034311552072,1.48316976228744,1.91999745337536,0.0708300552747522,0.00262818657181629,2008.96544099387,2009.55125291705,0.0101498807055771,0.6,5.19335562768697,308,0.0101311308733727,1.46556895169979,"","",0.0462661641940971,"HM","",2,1,0.0401990496879197,-0.00454920376417058,0.0447482534520902
"15-bare-dark",0.0630124712910856,2011.30461027805,2016.50451098719,0.0121493007222948,0.00403113132442092,6.39735474871179,1.54973345171724,1.99595281271507,0.361932400118952,6.73886705073136e-44,0.0689038537028394,2011.22585899638,2042.65129000241,0.0132852056491114,0.0171434948276508,24.8803135185809,1.5479130982414,1.99568844584673,0.362101415022738,0.000422753331420088,2013.22207954299,2015.6736851,0.007253860324267,0.6,5.18651013185091,430,0.020248834537158,1.09349549844726,"","",0.0689038537028394,"HM","",2,1,0.0842857907340274,-0.0084190514536108,0.0927048421876382
"16-vegetated-transparent",0.139811180413222,2004.27219425102,2006.0014644934,0.00565120994241067,0.02939297362328,21.0233355704508,1.41416103359455,1.84782813297813,0.065805699963346,3.03766519138419e-06,0.139986912964803,2004.27176058098,2349.51516888335,0.00565831310497439,0.116778937287602,83.4213247612391,1.41410898081016,1.84784985953647,0.0657839850348896,1.63893443550377e-05,2003.844136,2012.47599937654,0.0483518767583128,0.6,24.7400436080034,308,0.00941868323735111,1.00125692774399,"","",0.139986912964803,"HM","",2,1,0.227007419903943,-0.287380543703814,0.514387963607757
"17-vegetated-dark",0.0392172247681178,2005.79433928783,2006.29368510879,0.00158522482845826,0.0385769691105436,98.3674121221993,1.48399715166678,2.53258408459447,0.000105903651094974,0.310125441966787,0.0635729572270304,2005.73192560912,2006.70455369695,0.00256972365614031,0.206034296848146,324.091100737001,1.48424708562507,2.53174919686208,0.00076504205482486,0.00264204138076377,2004.73002883567,1995.11195453992,0.0469732013188158,0.6,24.739219361243,317,0.00264204138076377,1.62104681305019,"","MDF (LM)",0.0635729572270304,"HM","",2,1,NA,NA,NA
"18-bare-dark",0.175325703532974,1997.5480791912,2013.19172463011,0.0399072587727157,0.0523195531426775,29.8413478961672,6.43900304814861,26.8174532601826,0.0253691011804679,0.000883218637664739,0.175196200360439,1997.54966704048,14038.8127930974,0.0398777815396911,0.20735016597541,118.353118132025,6.43244405306108,26.8176101375389,0.0253578146862556,3.31176066183595e-06,2006.83596893191,2331.3525369,0.00670737199329611,0.6,4.39332865560895,394,0.0665120979545262,0.999261356607016,"","",0.175196200360439,"HM","",2,1,NA,NA,NA
"19-vegetated-transparent",7.38223097032557,2017.26453307984,2093.26955492508,0.298058909197026,0.16478261818537,2.23215202623364,6.2713082045592,7.8819773220462,0.886826993976781,7.23590856367073e-123,19.2180833047931,2001.48937867648,2092.45127447985,0.775933585620606,0.98310243218203,5.11550718451116,4.42507976762722,5.74734829258965,0.939826188344322,0.0085303145758733,2002.0225074,2094.6589813,0.058049275840513,0.6,24.7676910252855,257,0.49676484866171,2.60328935548674,"Overestimated flux (g-fact)","",7.38223097032557,"LM","g-fact. > 2",2,1,NA,NA,NA
"20-vegetated-dark",20.2493286655443,2053.59561450365,2279.42681352615,0.818228981965571,0.404801378919708,1.99908542947652,18.4977368809444,21.8078130060956,0.900298313735617,2.03156479591167e-140,22.0487967563371,2050.36331932759,3475.12395725061,0.890941365093326,1.7085346398759,7.74887926428386,18.5566090148611,21.7758699487486,0.900590176494284,0.000625327048894416,2032.1985092,2398.01175681129,0.0536052409498573,0.6,24.7477529051841,278,1.36371496994262,1.08886556786718,"","",22.0487967563371,"HM","",2,1,NA,NA,NA
"21-bare-dark",0.0923160152992102,1995.57188735212,2001.21629117353,0.0165041047409562,0.0327683047560542,35.4957963142659,2.09565094577708,10.7584051172693,0.0198230486244403,0.00512532456477957,0.092264613081025,1995.57215087049,5115.18002955669,0.0164949151372878,0.130528746847984,141.472166293437,2.0937156344829,10.7584527403226,0.0198144837849996,5.28749630682254e-06,1998.41821346755,2196.5180146,0.00978458047757308,0.6,5.59351850634595,344,0.027506841234927,0.999443192841256,"","",0.092264613081025,"HM","",2,1,NA,NA,NA
"22-vegetated-transparent",0.61595339568568,1994.06704634272,2001.45635163578,0.0244678983213638,0.102499819268055,16.6408400353004,2.42331875912738,6.20949081831185,0.103846800409405,5.3578567127283e-09,0.615504066549568,1994.06741189042,6151.66300878764,0.0244500493417296,0.407298872710736,66.1732220542421,2.42076380472842,6.2096334029044,0.103806332836047,5.88081470934222e-06,1994.2576872158,2028.40804892582,0.0498493854440336,0.6,25.173939649237,304,0.0407798305356064,0.999270514394013,"","",0.615504066549568,"HM","",2,1,NA,NA,NA
"23-vegetated-dark",0.290420152627627,1995.99070638183,1999.49099088571,0.011552094072191,0.0900573146573303,31.0093200635427,1.86809443274877,5.49011138687931,0.0299922972736104,0.00139811845652846,0.290103456934457,1995.99105686628,4710.94503524089,0.0115394968112687,0.356317766016858,122.824377820965,1.86706081552063,5.49014910120625,0.0299792190726147,4.25034711570954e-06,1996.2799255,2006.97005499009,0.0496185077854959,0.6,25.1400439446513,305,0.0192534901203183,0.998909525767049,"","",0.290103456934457,"HM","",2,1,NA,NA,NA
"24-bare-dark",0.0247288278362709,1996.37871748163,1997.67431959127,0.00442185020354694,0.00456663344422837,18.4668415117124,0.953201447622927,1.19030810629433,0.087872683859419,1.27756028887761e-07,0.0524593257699094,1996.17499747776,1997.85373941314,0.00938043977941293,0.0316730666525139,60.3764272370454,0.946888307689037,1.18721622516175,0.0926051164750954,0.00558777950425198,1995.8567165,1997.44301754028,0.0114130948044655,0.6,5.59241645418809,295,0.00736975033924491,2.12138343625673,"Overestimated flux (g-fact)","",0.0247288278362709,"LM","g-fact. > 2",2,1,NA,NA,NA
"25-vegetated-transparent",-0.206314425751709,2000.12139402014,1997.60545939209,-0.00819522680146619,0.0517059637798715,-25.0617297319275,1.55321418020669,3.2100129971048,0.0462071673542782,8.26354536571329e-05,-21.5602121051678,2008.59219186315,1998.42437087015,-0.856415286743969,6.68432443420945,-31.0030550794408,1.39128634216205,2.91219148690683,0.214980709601836,0.0842280059152849,1997.51014162811,1967.53761833291,0.0490421105764798,0.6,25.1749500959263,309,-0.013658711335777,104.501718804262,"Overestimated flux (g-fact) | Exaggerated curvature (k.ratio)","",-0.206314425751709,"LM","g-fact. > 2 | kappa max",2,1,NA,NA,NA
"26-vegetated-dark",0.000542308016302855,1999.30998375627,1999.31748426611,2.15531891751996e-05,0.0167908916159062,3096.19093045625,0.990923596898348,1.25777957424948,-0.00287055707172001,0.974253119011713,0.000618165510395403,1999.3094784134,1999.99340580353,2.45680273693306e-05,0.0374084336260276,6051.52390370334,0.990921247195171,1.25777904012846,-0.002869705326078,3.5921981958666e-05,1998.61364317432,2000.17546156697,0.043257389471983,0.6,25.1613815428701,350,3.5921981958666e-05,1.139878983552,"MDF (HM)","MDF (LM)",0.000618165510395403,"HM","MDF",2,1,NA,NA,NA
"27-bare-dark",0.00486532776360031,1996.15909168659,1996.21920312925,0.000193284381556729,0.0283104401316309,581.881458088681,1.04014451837898,1.7921030196932,-0.00312017124011432,0.863662267127358,0.00652025042730383,1996.15021118147,1996.95429889076,0.000259029326012731,0.116553660290178,1787.56416781331,1.03988936009772,1.79204971514423,-0.00306049824978416,0.000322140635927881,1995.16992134342,2007.90545944723,0.0484074267668602,0.6,25.1718619187673,313,0.000322140635927881,1.34014618215133,"MDF (HM)","MDF (LM)",0.00652025042730383,"HM","MDF",2,1,NA,NA,NA
"28-openwater-transparent",1.92042826835795,2003.04064246368,2132.79365646707,0.43687883502826,0.0920824317925961,4.79489045801906,10.4708421295405,31.1599036079884,0.592870140548351,4.03451914977081e-60,3.79253986535869,1984.97273292536,2159.62798624601,0.862766095186071,0.587244813659056,15.4842093822926,9.46671277840449,30.1602970903241,0.618572523556389,0.00493982333071949,2001.21406798796,2107.36259,0.00885058690727118,0.6,4.39579149727802,299,0.728131391713767,1.97484067894995,"","",3.79253986535869,"HM","",2,1,NA,NA,NA
"4-vegetated-transparent",1.39862373686408,2012.8795231998,2045.29888191829,0.064838717436991,0.0455874308646295,3.25944924736106,2.6068468424388,6.84819122258198,0.652388508255874,5.02222957795329e-117,1.42147658956806,2012.79130478628,3007.34028023141,0.0658981515221185,0.183768930022629,12.9280307091424,2.60830697041524,6.84834136556185,0.652373442744159,6.62593327720481e-05,2015.0286916,2036.3364177,0.0258333069109534,0.6,21.5708112706461,502,0.108064529061652,1.01633952871071,"","",1.42147658956806,"HM","",2,1,1.47264397217671,0.0582026472302455,1.41444132494646
"5-vegetated-dark",0.775799884901326,2047.65891457899,2065.00177382431,0.035981035778663,0.0158679682494578,2.04536872952437,1.67682731941542,2.25747320123309,0.83184348441508,6.02529315766261e-189,1.10712811085191,2046.51916778108,2080.01130594873,0.0513477985024357,0.0802239544882548,7.24613111182991,1.68268884418889,2.19817174656299,0.840562037494339,0.00153312990187153,2048.43298688077,2067.15888370365,0.0267842918981868,0.6,21.5613549780404,484,0.0599683929644384,1.42707949871986,"","",1.10712811085191,"HM","",2,1,0.593477003260146,-0.410572307404102,1.00404931066425
"6-bare-transparent",1.06402960061057,2005.58897252085,2021.03069597963,0.0493345797405128,0.0333915123547762,3.13821272788043,1.75117723120745,2.49071316904122,0.763624621546643,2.90865456270491e-100,1.06583335797411,2005.5841749143,4766.36782044253,0.0494182123870416,0.132922455295587,12.4712230388661,1.75236602188885,2.49189569698891,0.763402254897678,1.79000670578032e-05,2007.49400776945,2010.86696572808,0.0412120178478974,0.6,21.567622673733,315,0.0822242995675213,1.00169521351897,"","",1.06583335797411,"HM","",2,1,1.12760216285466,0.0707771348317237,1.05682502802293
"7-bare-dark",1.20478676046324,2024.34946097048,2041.38696903718,0.0558606821859141,0.0259725423546976,2.15577919736695,1.48985095036739,1.86382819187059,0.875445112041579,3.26395891714891e-140,1.27909881800461,2024.17872474106,2173.8590100055,0.0593062066265246,0.107722574342662,8.42175544425165,1.48974212895324,1.86223556744924,0.875657883159561,0.000396219225008474,2024.61505688535,2040.93922442026,0.0422896192609719,0.6,21.5677058230957,307,0.0931011369765235,1.06168067244763,"","",1.27909881800461,"HM","",2,1,1.20799288409537,0.119308779243837,1.08868410485153
"8-vegetated-transparent",0.298973452171652,2020.56473949236,2023.09835354537,0.00779573554774935,0.517195132212999,172.990320196075,11.1974606412052,22.9496296664795,-0.00204662957140966,0.563619180391135,7.41747220304193,2010.46332007781,2025.34920138098,0.193410656724455,7.29285456804835,98.3199446983775,10.8728863415221,22.6389189931205,0.0249027335690888,0.0129928925795823,2005.8928059,2021.3996541,0.070584473275437,0.6,38.3508971463208,327,0.0129928925795823,24.8098021719443,"Overestimated flux (g-fact)","",0.298973452171652,"LM","g-fact. > 2",2,1,1.72638307780864,-0.224927515026919,1.95131059283556
"9-vegetated-dark",-0.501156461580582,2036.47244125847,2032.02627867486,-0.0130769487753146,0.425139527140274,-84.8316962330367,8.22673233069301,20.1947117966916,0.00114116093076,0.239300249373526,-33.7039451767062,2060.0736248639,2031.39229874642,-0.879455416401791,17.5792278973112,-52.1577750175691,8.31491870889464,19.3570958885551,0.082282104269487,0.0306629969897405,2029.02345806172,2039.40617001357,0.0674316494471218,0.6,38.3236541024475,342,-0.0217949146255243,67.2523408566027,"Overestimated flux (g-fact) | Exaggerated curvature (k.ratio)","",-0.501156461580582,"LM","g-fact. > 2 | kappa max",2,1,2.24536285627144,2.15867650542343,0.0866863508480138
