"UniqueID","LM.flux","LM.C0","LM.Ct","LM.slope","LM.se","LM.se.rel","LM.MAE","LM.RMSE","LM.r2","LM.p.val","HM.flux","HM.C0","HM.Ci","HM.slope","HM.se","HM.se.rel","HM.MAE","HM.RMSE","HM.r2","HM.k","C0","Ct","MDF","prec","flux.term","nb.obs","k.max","g.fact","HM.diagnose","LM.diagnose","best.flux","model","quality.check","g.limit","k.ratio.lim"
"S1-VA-P2-10-vegetated-transparent",-0.684725514439247,420.425530293412,377.443319196866,-0.131847273302288,0.00670616934957979,-0.979395277109219,1.32572110969727,2.20759389418436,0.969584759720279,1.50904523609089e-249,-0.880142270743196,422.341630349451,315.530132205094,-0.169475733076207,0.0297270236218106,-3.37752481728993,1.25232439425826,2.04280824625669,0.97395597593713,0.00158668061042604,420.946354529671,403.453331779544,0.0555860290390427,3.5,5.19332328450485,328,-0.0376706495149395,1.28539429622976,"","",-0.880142270743196,"HM","",2,1
"S1-VA-P2-11-vegetated-dark",0.57584961984502,364.038130065789,403.767308692984,0.11097535929384,0.00191786072063634,0.333048881955066,0.60720356284037,0.726752076151548,0.996033665886036,0,0.664347033848623,363.060770487044,520.588396645712,0.128030215244372,0.00672971332470397,1.01298161680923,0.429357263283057,0.57672527295887,0.997502217033899,0.000812747696174987,364.821330235692,402.864846914342,0.0505890029978573,3.5,5.18898630749451,360,0.0317072455125258,1.15368146639989,"","",0.664347033848623,"HM","",2,1
"S1-VA-P2-12-bare-transparent",0.236276623070569,421.564922994152,435.490658797172,0.0455089405327452,0.00163166567869836,0.690574318141928,0.361319172889332,0.488793740414102,0.985569966688091,6.50067909347312e-284,0.256472712948729,421.372390028662,512.446378553538,0.0493988837751821,0.00677559989558555,2.64184045845846,0.346078288201555,0.480939837425383,0.986029962660026,0.000542403869373626,424.101356392532,435.328391609246,0.0591907303841776,3.5,5.19187263655501,308,0.0130025544379272,1.08547646235882,"","",0.256472712948729,"HM","",2,1
"S1-VA-P2-13-bare-dark",0.13693895272375,421.950505944041,430.360923155701,0.0228543945969029,0.000988639215070078,0.721956167624912,0.267661948016635,0.338075694310515,0.981128922964968,1.42093279743943e-319,0.178981631950804,421.548163007077,441.443681913398,0.0298710977471342,0.0041233648023724,2.30379215868685,0.230063067241527,0.290415623494881,0.986074565878559,0.00150139827404274,421.67996736384,429.860117858138,0.0568327876665935,3.5,5.99179961399229,370,0.00652982702768654,1.30701767751845,"","",0.178981631950804,"HM","",2,1
"S1-VA-P2-14-bare-transparent",-0.527594866038081,421.501285381348,390.414635326621,-0.101590359655971,0.0034182788329894,-0.647898426051528,0.672260675249311,1.02371227142169,0.987276424813277,2.81764506513467e-292,-0.668777914452594,422.802957315873,342.05429911755,-0.128775682313606,0.013510618645544,-2.02019509818931,0.579929330008741,0.853918215461865,0.991147093087862,0.00159477179171604,429.761956343275,393.30654721571,0.0592076374492,3.5,5.19335562768697,308,-0.0290258170445632,1.26759746446115,"","",-0.668777914452594,"HM","",2,1
"S1-VA-P2-15-bare-dark",-0.12771752763024,386.376316618098,375.836840084533,-0.0246249451718822,0.00196344399219988,-1.53733322953473,0.759926172116421,0.972169161321684,0.907924183146324,5.21250549189123e-224,-0.129481146387887,386.399987297847,0.634539046701285,-0.0249649847578104,0.00783612076438575,-6.05193959351506,0.761972694207187,0.972513511197126,0.907858945171087,6.47154504660496e-05,388.147846376874,374.65428935063,0.0423141852248909,3.5,5.18651013185091,430,-0.00703569862053776,1.01380874489485,"","",-0.129481146387887,"HM","",2,1
"S1-VA-P2-16-vegetated-transparent",-14.2561292373435,416.127040417971,239.798509403746,-0.576237029458251,0.111209284576742,-0.780080502394945,5.69774705080639,6.99131865060824,0.981659776125605,5.58238998833616e-268,-22.3268727735184,431.055945324335,138.793485716135,-0.902458909421471,0.253373224191835,-1.13483525777223,1.51036432468965,2.87029993322555,0.996908701090177,0.00308783724954374,420.162558730869,277.487432765333,0.282052614423491,3.5,24.7400436080034,308,-0.164639151273786,1.56612446490972,"","",-22.3268727735184,"HM","",2,1
"S1-VA-P2-17-vegetated-dark",5.5218079214358,255.720712042275,326.028892339072,0.223200572370783,0.0121440455960203,0.219928794496397,0.449528858527632,0.797258501852202,0.998473875060715,0,5.59472665422665,255.566519148089,2892.17935633442,0.226148067670699,0.0494099848226905,0.883152795058588,0.46024358645846,0.808755980105556,0.998429850101086,8.57721939608067e-05,255.667498828316,336.010209305196,0.274010341026426,3.5,24.739219361243,317,0.0637715921059381,1.01320559023934,"","",5.59472665422665,"HM","",2,1
"S1-VA-P2-18-bare-dark",0.169230833119841,421.550150041632,436.649973383618,0.0385199575050651,0.00255515390089238,1.50986309869605,0.507507748239348,1.30969620713102,0.917757798943803,5.82375899890907e-215,0.170147159443782,421.536119809777,1639.47929807674,0.0387285297280356,0.0102185229501304,6.00569705867269,0.506844666017666,1.31108519629335,0.917584776100646,3.17983058808567e-05,427.432922065808,442.556323878486,0.0391263366275607,3.5,4.39332865560895,394,0.0110057021443043,1.00541465350638,"","",0.170147159443782,"HM","",2,1
"S1-VA-P2-19-vegetated-transparent",-17.4148263001215,410.772635609289,231.475312253738,-0.703126758257062,0.180512413512786,-1.03654443864035,7.16727185068002,8.63437397295782,0.973228224321247,1.03796992958765e-202,-30.4096692950741,430.220963194653,167.296815344847,-1.22779589199609,0.372230945690835,-1.22405456658856,1.98287148021967,2.96261945877368,0.996848137889216,0.00466977225955475,419.65264132,270.670232305,0.338620775736326,3.5,24.7676910252855,257,-0.200893359502018,1.74619423536035,"","",-30.4096692950741,"HM","",2,1
